Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,TTM,r,IV,delta
5522,2022-11-07,1.39,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,197.08,0.030136986301369864,0.0399319985913454,0.644065425008976,0.13172018555828635
5523,2022-11-08,0.71,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,191.3,0.0273972602739726,0.0410267735515979,0.6617592738693527,0.07834403111282794
5524,2022-11-09,0.29,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,177.59,0.024657534246575342,0.0409970192025418,0.7976148885885572,0.034489909313195434
5525,2022-11-10,0.53,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,190.72,0.021917808219178082,0.0407560723474364,0.7044427510635072,0.06372568015995386
5526,2022-11-11,0.41,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,195.97,0.019178082191780823,0.0407560723474364,0.6172460782415042,0.05888925055652293
5527,2022-11-14,0.19,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,190.95,0.010958904109589041,0.040801194303932,0.8176372010039281,0.030809002258501677
5528,2022-11-15,0.14,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,194.42,0.00821917808219178,0.0412503827489138,0.8139861857697107,0.026310319970104107
5529,2022-11-16,0.05,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,186.92,0.005479452054794521,0.0412954824071715,1.0619061358815776,0.010260778373177343
5530,2022-11-17,0.01,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,183.17,0.0027397260273972603,0.0412657360524173,1.3860019048933085,0.0025758801321574235
5531,2022-11-18,0.01,225.0,2022-11-18,ITM,TSLA_2022-11-18_K225,180.19,0.0,0.0414509167072289,,
5545,2022-10-04,11.81,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,249.44,0.1232876712328767,0.0332858288239319,0.5988122063263791,0.3671833531587859
5546,2022-10-05,8.39,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,240.81,0.12054794520547946,0.0330081860767742,0.5881575148279091,0.2985606637529906
5547,2022-10-06,7.7,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,238.13,0.1178082191780822,0.0330807482420224,0.5982327329502942,0.281148644424502
5548,2022-10-07,4.0,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,223.07,0.11506849315068493,0.0330188288571718,0.5948619749628326,0.17945743396395614
5549,2022-10-10,3.75,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,222.96,0.10684931506849316,0.0330188288571718,0.6056060523587732,0.17286496624622644
5550,2022-10-11,2.78,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,216.5,0.10410958904109589,0.0336629898887475,0.6155319484962188,0.13844398593656626
5551,2022-10-12,2.81,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,217.24,0.10136986301369863,0.0355003395995465,0.6188549740213376,0.1401156848984857
5552,2022-10-13,3.15,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,221.72,0.09863013698630137,0.0362190974240674,0.6072612240341361,0.1550228946647707
5553,2022-10-14,1.67,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,204.99,0.0958904109589041,0.0364322135148013,0.6580006378299185,0.09292874470053558
5554,2022-10-17,2.54,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,219.35,0.08767123287671233,0.0369257741016697,0.6267089288229917,0.1338810665960951
5555,2022-10-18,2.57,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,220.19,0.08493150684931507,0.0384665827145428,0.6306853538213906,0.1357358324035297
5556,2022-10-19,3.44,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,222.04,0.0821917808219178,0.0389350954453499,0.6814937140968029,0.1633454658957293
5557,2022-10-20,0.8,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,207.28,0.07945205479452055,0.0390303104124451,0.5965384970640436,0.057197086407114885
5558,2022-10-21,0.95,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,214.44,0.07671232876712329,0.0386946132485307,0.5659171677062901,0.06815984195834048
5559,2022-10-24,0.82,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,211.25,0.0684931506849315,0.0392620584523988,0.6100303028874555,0.059946173208185335
5560,2022-10-25,1.3,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,222.415,0.06575342465753424,0.0398090016161473,0.5781877185728999,0.09018020461652743
5561,2022-10-26,1.32,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,224.64,0.06301369863013699,0.0393322453948681,0.5710023323826742,0.09304845721677207
5562,2022-10-27,1.33,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,225.09,0.06027397260273973,0.0393034020421532,0.5805981547226942,0.09390053070045085
5563,2022-10-28,1.16,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,228.52,0.057534246575342465,0.0397878599874145,0.5403280105948449,0.08913681715300148
5564,2022-10-31,0.9,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,227.54,0.049315068493150684,0.0398580100364762,0.5608667993000032,0.07451608010498711
5565,2022-11-01,0.77,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,227.82,0.04657534246575343,0.04060437084194,0.5547941936584537,0.06728626991592952
5566,2022-11-02,0.33,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,214.98,0.043835616438356165,0.0402768859755846,0.6099747465552615,0.03213318543871873
5567,2022-11-03,0.26,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,215.31,0.0410958904109589,0.0404219144989154,0.6029622516160539,0.02698107938345448
5568,2022-11-04,0.15,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,207.47,0.038356164383561646,0.040159695248503,0.6514152565931075,0.01646808263174192
5569,2022-11-07,0.1,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,197.08,0.030136986301369864,0.0399319985913454,0.8100899646416735,0.011005970369969925
5570,2022-11-08,0.07,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,191.3,0.0273972602739726,0.0410267735515979,0.8797624339168361,0.007937434873736889
5571,2022-11-09,0.06,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,177.59,0.024657534246575342,0.0409970192025418,1.0807145269745255,0.006458828709103496
5572,2022-11-10,0.04,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,190.72,0.021917808219178082,0.0407560723474364,0.9323957909088609,0.005001919271504768
5573,2022-11-11,0.03,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,195.97,0.019178082191780823,0.0407560723474364,0.9017758332260829,0.004092655186033302
5574,2022-11-14,0.02,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,190.95,0.010958904109589041,0.040801194303932,1.228263747194959,0.0028110025442878973
5575,2022-11-15,0.01,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,194.42,0.00821917808219178,0.0412503827489138,1.2716139987544977,0.0016032968100272427
5576,2022-11-16,0.01,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,186.92,0.005479452054794521,0.0412954824071715,1.721806013499712,0.0015195494519193308
5577,2022-11-17,0.01,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,183.17,0.0027397260273972603,0.0412657360524173,2.554664082879475,0.0014830996040174746
5578,2022-11-18,0.01,275.0,2022-11-18,OTM,TSLA_2022-11-18_K275,180.19,0.0,0.0414509167072289,,
5610,2022-11-01,17.21,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,227.82,0.1232876712328767,0.04060437084194,0.5549314227503543,0.5295904572694613
5611,2022-11-02,11.05,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,214.98,0.12054794520547946,0.0402768859755846,0.5576934251252748,0.4102556606713623
5612,2022-11-03,10.52,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,215.31,0.1178082191780822,0.0404219144989154,0.5412118035701671,0.4064131747563137
5613,2022-11-04,7.25,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,207.47,0.11506849315068493,0.040159695248503,0.5330156555271494,0.32483738503462045
5614,2022-11-07,4.73,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,197.08,0.10684931506849316,0.0399319985913454,0.5717625543619459,0.23878398896957975
5615,2022-11-08,3.34,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,191.3,0.10410958904109589,0.0410267735515979,0.5704785083043724,0.18790025421213236
5616,2022-11-09,1.86,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,177.59,0.10136986301369863,0.0409970192025418,0.6209531028178865,0.11738528215270072
5617,2022-11-10,3.45,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,190.72,0.09863013698630137,0.0407560723474364,0.6001558056256114,0.18996652324387708
5618,2022-11-11,4.08,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,195.97,0.0958904109589041,0.0407560723474364,0.5828561967618915,0.21909915458957108
5619,2022-11-14,2.83,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,190.95,0.08767123287671233,0.040801194303932,0.5929498399989978,0.17063909073464895
5620,2022-11-15,3.25,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,194.42,0.08493150684931507,0.0412503827489138,0.5885535337038925,0.1911627619344926
5621,2022-11-16,2.12,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,186.92,0.0821917808219178,0.0412954824071715,0.6059017647010339,0.13839335900311228
5622,2022-11-17,1.51,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,183.17,0.07945205479452055,0.0412657360524173,0.6024628767265918,0.10815014361203695
5623,2022-11-18,1.08,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,180.19,0.07671232876712329,0.0414509167072289,0.5965767296521514,0.08452812568902573
5624,2022-11-21,0.49,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,167.87,0.0684931506849315,0.0410738028138856,0.6638844234024424,0.043699103687609125
5625,2022-11-22,0.41,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,169.91,0.06575342465753424,0.0421692465685136,0.634777325439954,0.039042236809745175
5626,2022-11-23,0.89,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,183.2,0.06301369863013699,0.04213473250259,0.5958292645486631,0.07657181667355187
5627,2022-11-25,0.81,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,182.86,0.057534246575342465,0.0418720030682868,0.6151509783542859,0.07155294163928347
5628,2022-11-28,0.68,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,182.92,0.049315068493150684,0.0419669388213064,0.6398915826880285,0.06348842916694254
5629,2022-11-29,0.49,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,180.83,0.04657534246575343,0.0427155605918927,0.6422851804295661,0.04931444943858879
5630,2022-11-30,1.08,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,194.7,0.043835616438356165,0.042512404971114,0.586569690603581,0.1002466381445995
5631,2022-12-01,1.01,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,194.7,0.0410958904109589,0.0420609067514635,0.595921436072071,0.09602803574268404
5632,2022-12-02,0.74,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,194.86,0.038356164383561646,0.0419717333172251,0.5702585476306568,0.07864038801638504
5633,2022-12-05,0.29,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,182.45,0.030136986301369864,0.0417933625894982,0.7051423832847966,0.03434223931777517
5634,2022-12-06,0.22,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,179.82,0.0273972602739726,0.042467360163503,0.7448275252828592,0.027096011255805012
5635,2022-12-07,0.14,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,174.04,0.024657534246575342,0.0419410481461192,0.8185014068925609,0.018003899500622107
5636,2022-12-08,0.09,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,173.44,0.021917808219178082,0.0416629208425833,0.8270838504623832,0.012663496823791502
5637,2022-12-09,0.08,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,179.05,0.019178082191780823,0.0418969365629857,0.7830236984630093,0.012298377059724922
5638,2022-12-12,0.04,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,167.82,0.010958904109589041,0.041818298045032,1.174196595364515,0.006227794611168387
5639,2022-12-13,0.03,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,160.95,0.00821917808219178,0.0426168627800773,1.4734091751309086,0.004619791778910569
5640,2022-12-14,0.02,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,156.8,0.005479452054794521,0.04226415410803,1.8497668175418116,0.003188205899306537
5641,2022-12-15,0.01,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,157.67,0.0027397260273972603,0.04213473250259,2.422611980750131,0.001788247363596229
5642,2022-12-16,0.01,230.0,2022-12-16,ATM,TSLA_2022-12-16_K230,150.23,0.0,0.0418230932536596,,
5650,2022-11-01,32.62,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,227.82,0.1232876712328767,0.04060437084194,0.606109950139663,0.7343008927191459
5651,2022-11-02,23.3,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,214.98,0.12054794520547946,0.0402768859755846,0.596059275809175,0.6393148866540896
5652,2022-11-03,23.49,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,215.31,0.1178082191780822,0.0404219144989154,0.6025699525177519,0.6419545056688347
5653,2022-11-04,17.71,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,207.47,0.11506849315068493,0.040159695248503,0.5735270897053835,0.5724398500683735
5654,2022-11-07,12.6,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,197.08,0.10684931506849316,0.0399319985913454,0.6079384866712131,0.46913807736693497
5655,2022-11-08,9.61,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,191.3,0.10410958904109589,0.0410267735515979,0.5971248281724064,0.4049743190459857
5656,2022-11-09,5.55,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,177.59,0.10136986301369863,0.0409970192025418,0.6332201110748901,0.2774216353805564
5657,2022-11-10,9.56,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,190.72,0.09863013698630137,0.0407560723474364,0.6221265092926617,0.4007961033135644
5658,2022-11-11,11.11,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,195.97,0.0958904109589041,0.0407560723474364,0.6022838740544759,0.4493379957541733
5659,2022-11-14,8.5,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,190.95,0.08767123287671233,0.040801194303932,0.6083009622121676,0.3881021196028555
5660,2022-11-15,9.71,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,194.42,0.08493150684931507,0.0412503827489138,0.6090849935547898,0.4246423519557247
5661,2022-11-16,6.65,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,186.92,0.0821917808219178,0.0412954824071715,0.6096399379724262,0.33671106903418924
5662,2022-11-17,5.15,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,183.17,0.07945205479452055,0.0412657360524173,0.6026014342807917,0.2881992183996145
5663,2022-11-18,3.93,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,180.19,0.07671232876712329,0.0414509167072289,0.587742047452276,0.24462291406022807
5664,2022-11-21,1.8,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,167.87,0.0684931506849315,0.0410738028138856,0.6375918374994844,0.13627688983118358
5665,2022-11-22,1.6,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,169.91,0.06575342465753424,0.0421692465685136,0.6002080336376333,0.13032469979045203
5666,2022-11-23,3.75,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,183.2,0.06301369863013699,0.04213473250259,0.5858270774798644,0.25048688417071885
5667,2022-11-25,3.38,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,182.86,0.057534246575342465,0.0418720030682868,0.5929679389251615,0.23715242201252412
5668,2022-11-28,3.15,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,182.92,0.049315068493150684,0.0419669388213064,0.6219184690250062,0.22931313808634707
5669,2022-11-29,2.42,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,180.83,0.04657534246575343,0.0427155605918927,0.6148201909299144,0.19375396766687392
5670,2022-11-30,5.64,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,194.7,0.043835616438356165,0.042512404971114,0.5888411022828336,0.3664097084227122
5671,2022-12-01,5.35,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,194.7,0.0410958904109589,0.0420609067514635,0.5891847907258047,0.3603943033363777
5672,2022-12-02,4.5,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,194.86,0.038356164383561646,0.0419717333172251,0.5463648288946986,0.3425424284625527
5673,2022-12-05,1.72,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,182.45,0.030136986301369864,0.0417933625894982,0.6472398343591398,0.16608591867086792
5674,2022-12-06,1.22,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,179.82,0.0273972602739726,0.042467360163503,0.662955551078669,0.12948603878786408
5675,2022-12-07,0.65,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,174.04,0.024657534246575342,0.0419410481461192,0.7036260076990497,0.07820873067164577
5676,2022-12-08,0.51,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,173.44,0.021917808219178082,0.0416629208425833,0.7192384616314079,0.06574973341644795
5677,2022-12-09,0.52,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,179.05,0.019178082191780823,0.0418969365629857,0.6525826168637023,0.07443281325495944
5678,2022-12-12,0.2,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,167.82,0.010958904109589041,0.041818298045032,0.9916118967681758,0.03063949948002059
5679,2022-12-13,0.09,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,160.95,0.00821917808219178,0.0426168627800773,1.1982407105552624,0.015026531172632472
5680,2022-12-14,0.03,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,156.8,0.005479452054794521,0.04226415410803,1.4075220420054602,0.005896260809264333
5681,2022-12-15,0.02,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,157.67,0.0027397260273972603,0.04213473250259,1.8715097300222299,0.004274458903051736
5682,2022-12-16,0.01,205.0,2022-12-16,ITM,TSLA_2022-12-16_K205,150.23,0.0,0.0418230932536596,,
5714,2022-11-01,9.05,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,227.82,0.1232876712328767,0.04060437084194,0.5274296051975194,0.35121633524898066
5715,2022-11-02,5.15,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,214.98,0.12054794520547946,0.0402768859755846,0.5295924585459092,0.24121116961265482
5716,2022-11-03,4.95,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,215.31,0.1178082191780822,0.0404219144989154,0.5237327781739733,0.23741944657480107
5717,2022-11-04,3.18,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,207.47,0.11506849315068493,0.040159695248503,0.5222611420353608,0.17414538007036162
5718,2022-11-07,2.0,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,197.08,0.10684931506849316,0.0399319985913454,0.5649550785168087,0.12049230948012285
5719,2022-11-08,1.39,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,191.3,0.10410958904109589,0.0410267735515979,0.5722611564914004,0.09111781615747488
5720,2022-11-09,0.82,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,177.59,0.10136986301369863,0.0409970192025418,0.6333223625183584,0.05767799278464208
5721,2022-11-10,1.48,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,190.72,0.09863013698630137,0.0407560723474364,0.6028040514426022,0.09446095883441691
5722,2022-11-11,1.75,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,195.97,0.0958904109589041,0.0407560723474364,0.5866537540503359,0.10971668400267487
5723,2022-11-14,1.19,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,190.95,0.08767123287671233,0.040801194303932,0.6057726282412568,0.08186846232071476
5724,2022-11-15,1.31,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,194.42,0.08493150684931507,0.0412503827489138,0.5953964757172502,0.08977592585059019
5725,2022-11-16,0.87,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,186.92,0.0821917808219178,0.0412954824071715,0.6223655301054916,0.06407292233713617
5726,2022-11-17,0.62,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,183.17,0.07945205479452055,0.0412657360524173,0.6266325269070515,0.04905126499385359
5727,2022-11-18,0.47,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,180.19,0.07671232876712329,0.0414509167072289,0.6338714242923543,0.03926835764780482
5728,2022-11-21,0.24,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,167.87,0.0684931506849315,0.0410738028138856,0.7159407863319593,0.021853846153229068
5729,2022-11-22,0.2,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,169.91,0.06575342465753424,0.0421692465685136,0.6926169732619372,0.019224121328160298
5730,2022-11-23,0.37,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,183.2,0.06301369863013699,0.04213473250259,0.6427102793236142,0.03364035880851875
5731,2022-11-25,0.33,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,182.86,0.057534246575342465,0.0418720030682868,0.6638731260100749,0.03079584258396455
5732,2022-11-28,0.25,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,182.92,0.049315068493150684,0.0419669388213064,0.6862567495863834,0.024985683672165977
5733,2022-11-29,0.18,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,180.83,0.04657534246575343,0.0427155605918927,0.6945438908265608,0.01910020683817769
5734,2022-11-30,0.33,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,194.7,0.043835616438356165,0.042512404971114,0.6277985386252847,0.03422068191366496
5735,2022-12-01,0.32,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,194.7,0.0410958904109589,0.0420609067514635,0.6453005980292643,0.03344103775742392
5736,2022-12-02,0.22,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,194.86,0.038356164383561646,0.0419717333172251,0.6270360586348186,0.025316113602313804
5737,2022-12-05,0.11,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,182.45,0.030136986301369864,0.0417933625894982,0.7891273716297366,0.013155409518171993
5738,2022-12-06,0.08,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,179.82,0.0273972602739726,0.042467360163503,0.8281671440794551,0.009989929829213038
5739,2022-12-07,0.06,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,174.04,0.024657534246575342,0.0419410481461192,0.91954895345721,0.0075726807620734695
5740,2022-12-08,0.05,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,173.44,0.021917808219178082,0.0416629208425833,0.9641020095082201,0.006497916191787499
5741,2022-12-09,0.03,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,179.05,0.019178082191780823,0.0418969365629857,0.8981671912025508,0.0044617727851043185
5742,2022-12-12,0.01,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,167.82,0.010958904109589041,0.041818298045032,1.2637175801626377,0.0016242618539256551
5743,2022-12-13,0.02,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,160.95,0.00821917808219178,0.0426168627800773,1.7041642560609114,0.0027961541993092058
5744,2022-12-14,0.01,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,156.8,0.005479452054794521,0.04226415410803,2.071244044821156,0.0015163119098244122
5745,2022-12-15,0.01,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,157.67,0.0027397260273972603,0.04213473250259,2.8973074787744397,0.001523374731396862
5746,2022-12-16,0.01,250.0,2022-12-16,OTM,TSLA_2022-12-16_K250,150.23,0.0,0.0418230932536596,,
